id,CO2_working_capacity [mL/g]
69885,55.67003413468292
69886,157.62230000503132
69887,128.83967112298876
69888,208.22801108172263
69889,63.86332498652304
69890,149.87922523681607
69891,95.03523171710144
69892,146.1958953387129
69893,72.93459650465057
69894,106.06585367782752
69895,447.6078399534421
69896,112.72538189275822
69897,182.58753185332927
69898,114.51781819333534
69899,146.78747634231928
69900,80.92973088342215
69901,64.78309697995927
69902,70.54135580572732
69903,96.96819571574726
69904,121.32002297591104
69905,87.76595478305585
69906,202.23966972061004
69907,101.78029610412638
69908,64.05058362102626
69909,99.14646573485258
69910,84.36733615010941
69911,92.97640535756001
69912,100.31106932299771
69913,55.85866023164375
69914,84.06401065109073
69915,182.32615117214345
69916,292.200252642795
69917,231.90503748014459
69918,60.46423192782602
69919,157.41826902487435
69920,131.70079328789762
69921,156.78424087028742
69922,91.46658726735755
69923,70.04542740566184
69924,77.28072708374502
69925,119.99799376075659
69926,56.161734564088604
69927,82.51609896385445
69928,60.52258629515033
69929,85.63028540561508
69930,88.4709235410567
69931,247.57931078038814
69932,101.47448684676631
69933,190.9808489738433
69934,73.833437950266
69935,115.62088597088739
69936,59.42888144932347
69937,103.58004414274224
69938,82.5024522466753
69939,76.86856273605831
69940,53.6731063818968
69941,198.69953267699805
69942,195.2109405958194
69943,98.54037288475708
69944,114.34451325737932
69945,53.51289001517803
69946,233.38401789655774
69947,91.46167556546895
69948,177.17938527780865
69949,89.18579942502608
69950,74.432274877117
69951,154.55310028738677
69952,104.33022288403599
69953,119.10612916441475
69954,90.0658870997941
69955,58.864440389391305
69956,82.82563385872665
69957,52.046844677318106
69958,106.9656021138485
69959,58.64535336850197
69960,70.65738080914717
69961,53.053645888593095
69962,206.613456530225
69963,52.75870656240126
69964,95.49898288831712
69965,211.9159177929493
69966,97.737602653639
69967,140.22173093532422
69968,93.4306959211607
69969,148.32857862466454
69970,115.87325256281177
69971,83.36293497498453
69972,59.28514440058892
69973,144.87523358601607
69974,88.44711853133522
69975,200.2823286106023
69976,196.86741205775274
69977,114.85973962253557
69978,75.88853867229535
69979,93.70714659677752
69980,86.0659198742582
69981,74.22197868631237
69982,251.2813944493388
69983,135.9191079882999
69984,76.82318530838286
69985,54.91908793996909
69986,50.12508549860566
69987,116.38856265015927
69988,58.183109196729376
69989,139.1678638988496
69990,169.30107126327408
69991,121.35404209296907
69992,231.29855392648972
69993,106.95005769366695
69994,70.37805567162964
69995,50.791960659572695
69996,137.7676660644338
69997,92.11501563884521
69998,89.95420169662243
69999,103.5958257757991
70000,61.65386845116477
70001,86.12879523991181
70002,97.24848365846456
70003,105.5013986641968
70004,54.14746236400835
70005,209.63314852542413
70006,126.52899445836918
70007,262.994882509567
70008,80.11650933209224
70009,156.21582300626926
70010,81.91056426170083
70011,135.71262115719867
70012,79.06381440629555
70013,114.58984718523591
70014,168.61974007061218
70015,82.34159400982337
70016,89.1946181625079
70017,75.44149007824065
70018,113.44952303256291
70019,73.34472361234943
70020,96.3901218923345
70021,67.44696966220515
70022,203.91927641473467
70023,269.71596048878934
70024,77.20744225897523
70025,83.94572514850624
70026,114.38107194757295
70027,232.90722001720047
70028,166.88392787873948
70029,79.68176790015615
70030,278.20486044435154
70031,90.53096387237174
70032,94.7502274242752
70033,54.749997020974305
70034,158.2655655080565
70035,78.20038744759286
70036,61.00337493229212
70037,66.71917265338111
70038,161.17703261732362
70039,64.6719139099353
70040,180.26446430439984
70041,85.67103020537287
70042,60.204190801700676
70043,85.61486656872044
70044,81.56495905608416
70045,66.83138829709758
70046,104.21742118498055
70047,100.73496873116262
70048,92.71895961936447
70049,94.1579208283443
70050,138.6106089936692
70051,93.16334305699665
70052,82.80736846732837
70053,100.76731340439498
70054,134.20944502750467
70055,83.61961325975999
70056,158.4717174503926
70057,109.63273996155446
70058,222.2601852295365
70059,210.38514124752896
70060,85.17692973981706
70061,116.75886590220448
70062,88.75270452951857
70063,64.86988898492275
70064,77.78199975035407
70065,267.6459014019174
70066,89.16407351638811
70067,119.39993824102426
70068,59.9199121011989
70069,367.651919352603
70070,60.49504169421819
70071,176.3301910916241
70072,82.39219012075547
70073,266.95337934302063
70074,68.1926274051696
70075,299.33355078449824
70076,88.49057034861114
70077,209.82372814018157
70078,67.17344926328325
70079,147.952833430186
70080,86.89354164248878
70081,156.77491979965788
70082,78.6542175391415
70083,146.7014657444745
70084,149.42369279404465
70085,135.5289346695235
70086,239.37819190366304
70087,82.30637487469026
70088,87.06098602505502
70089,110.5379722011045
70090,58.87694290328959
70091,135.2738331526839
70092,86.17500988950009
70093,60.134450216361856
70094,160.60057742294237
70095,69.6373375379509
70096,71.80784930066399
70097,80.96899659113392
70098,65.43239048075687
70099,77.4122825536479
70100,133.76959654190028
70101,105.09431346278124
70102,95.76597295631895
70103,96.12392718514987
70104,178.03137020370264
70105,108.95816235898936
70106,68.01854106209494
70107,101.87134398714677
70108,106.99208623369107
70109,81.92804824598046
70110,60.29618753622226
70111,66.72708440045737
70112,132.05256602827217
70113,112.0737999853989
70114,239.88789260419463
70115,224.45928812057275
70116,222.58899018210235
70117,90.15315353050819
70118,111.94952834613768
70119,92.42794128246437
70120,132.76035343337952
70121,84.8000682494547
70122,79.99346561830318
70123,176.88387384997634
70124,52.06742638267518
70125,102.8784242723927
70126,211.38936102457274
70127,65.72702282558065
70128,76.883702498982
70129,156.8407812568006
70130,71.32223268382488
70131,96.62482310189814
70132,93.43077964335198
70133,160.0248757282826
70134,111.61237908184061
70135,54.496542040563256
70136,371.5002377823281
70137,124.80638246532216
70138,72.33824333614102
70139,102.97469083866973
70140,107.25602044171107
70141,79.62341353283183
70142,91.12431699569366
70143,74.23459282979901
70144,115.09806879372148
70145,100.34582798607873
70146,101.68305277895105
70147,101.18637087916404
70148,142.10467092467837
70149,126.37952243953175
70150,142.41237788504088
70151,184.19619794404002
70152,189.49444518980306
70153,135.26462371164274
70154,194.53013964370223
70155,66.27838926997411
70156,55.45484019568825
70157,136.6594912332135
70158,58.68563769620768
70159,109.64920532584013
70160,105.9259957572891
70161,50.709550115953036
70162,77.1614508685637
70163,92.4702070353638
70164,89.46638039541286
70165,90.5796622803014
70166,154.22541163070468
70167,172.56207852114818
70168,107.49673569534856
70169,207.93487178264337
70170,93.4458914988786
70171,75.98057726791258
70172,51.66487613328748
70173,73.7055941641767
70174,95.97229234303761
70175,71.55952928131829
70176,95.05905068052148
70177,237.30617929899455
70178,143.15370998145573
70179,163.65124662891617
70180,73.15068348035227
70181,68.5891915178806
70182,63.462728254931946
70183,72.75067280410015
70184,69.21126135281263
70185,69.77931642066848
70186,180.55079419858805
70187,60.26180562300202
70188,223.4954224397274
70189,71.55895717967785
70190,84.73798824461828
70191,62.31860869625409
70192,145.56359744274573
70193,74.41762349364244
70194,93.64450844399921
70195,74.21948097427243
70196,226.21257034302647
70197,130.77594214819027
70198,66.00182696476891
70199,64.6907793103711
70200,91.01141762074839
70201,152.18856234637508
70202,199.191595902566
70203,97.51137133909351
70204,64.28221501690952
70205,67.05321024290215
70206,261.27684732964343
70207,56.30757862130376
70208,75.22668684280528
70209,75.16075561716984
70210,160.9079494945397
70211,163.69556357550204
70212,77.36091898929571
70213,178.19563314300007
70214,73.48908857751859
70215,124.18203817752693
70216,97.74982609356634
70217,193.47995638364404
70218,75.57692467633963
70219,211.84670744815526
70220,82.4747960161548
70221,205.93586492877375
70222,116.8271832102915
70223,453.36658715865934
70224,139.97385743433205
70225,110.2722937807661
70226,303.78073404847146
70227,118.7702915477811
70228,100.4266059469684
70229,79.37336325486628
70230,90.66173793515595
70231,84.62095857490304
70232,107.52471286093565
70233,76.65829445265076
70234,73.97491449983592
70235,223.37095544868657
70236,250.76962860142226
70237,82.10837189230573
70238,80.45095157887117
70239,65.1600980073071
70240,82.97514773865974
70241,107.72423679646185
70242,115.29769040513749
70243,82.60601659729251
70244,132.84611286465054
70245,67.44989993890006
70246,76.39373232819615
70247,351.14145671322086
70248,258.8540108361016
70249,88.70826199964579
70250,109.03014948979428
70251,276.8689612528412
70252,84.27327426820285
70253,145.28466300878756
70254,89.91400109110798
70255,216.4704608135445
70256,152.8889263838554
70257,147.91270259316428
70258,78.89045365554533
70259,138.18831426083722
70260,120.4186977719542
70261,146.10848937101332
70262,103.7033808842008
70263,140.0573842738355
70264,78.44893072611531
70265,140.69280779827716
70266,181.48747807466344
70267,62.448852518493524
70268,66.29559418028278
70269,113.38159642803522
70270,160.96831319445482
70271,106.95466241418752
70272,69.03590522317013
70273,68.15685012209461
70274,215.79739021042252
70275,88.90459053820466
70276,84.84882247217858
70277,88.51101251698277
70278,143.19199893026916
70279,89.33351327784656
70280,70.62838502356611
70281,101.87135794084533
70282,179.39249768218627
70283,191.15178178104634
70284,66.23327696257105
70285,90.46406984153656
70286,74.51218770869671
70287,192.79309952635742
70288,257.4776459188044
70289,55.172054540931
70290,120.10627446148273
70291,120.91438895914438
70292,73.88249915435792
70293,67.71155969405687
70294,101.3917693217786
70295,76.46050077574445
70296,131.50572058220797
70297,108.43933593960794
70298,81.56504277827547
70299,74.10000940731142
70300,111.82274504113796
70301,86.67212435394207
70302,111.68309642607774
70303,126.72680208897408
70304,82.55255997815824
70305,96.68764265275756
70306,71.92365104490706
70307,80.91763302678173
70308,125.65286963398857
70309,60.32897872780815
70310,309.78383842264697
70311,240.0510950624025
70312,87.51132769196683
70313,198.10108645370644
70314,361.49990110753197
70315,153.9354537748942
70316,135.13184031626776
70317,71.66024707743186
70318,74.18622931063449
70319,67.12382991124944
70320,67.9587076027246
70321,201.71255480429159
70322,94.79097222403298
70323,273.5847350405846
70324,198.39369551224087
70325,65.00281191728324
70326,124.25850444556552
70327,105.11906732400395
70328,174.9372770878499
70329,214.77810043894777
70330,85.15011073120938
70331,51.275958647380335
70332,163.26559430846913
70333,239.44754178544258
70334,54.0279489359517
70335,57.64738484840733
70336,184.03905139100164
70337,101.51951543197806
70338,59.28406996580078
70339,202.92242419052377
70340,76.13557495137469
70341,56.31749970097083
70342,142.51870506797047
70343,121.53811928420352
70344,121.87613367781053
70345,65.9468214850959
70346,84.20234761848751
70347,136.28603444529665
70348,65.54240144010286
70349,95.24291856627774
70350,83.62861339532292
70351,131.2644890417243
70352,85.63571339434993
70353,61.18076830192247
70354,85.70788192323597
70355,90.84172669271608
70356,111.16385139573991
70357,72.07414168373846
70358,80.42212323767266
70359,260.07328501515457
70360,109.59454868863081
70361,98.66223053416964
70362,63.558687839840914
70363,317.5435739069275
70364,73.0623565685486
70365,201.28169250055163
70366,130.31639104023725
70367,215.97524405210493
70368,82.21762935193017
70369,201.8468731065068
70370,59.67591772840284
70371,85.254247183467
70372,123.57787093783095
70373,235.01715877452023
70374,183.42637239519183
70375,110.64069932980887
70376,153.33767732913282
70377,58.08975895344874
70378,150.60548733879995
70379,75.77858352774352
70380,60.78548792947784
70381,91.97038555340366
70382,75.05832151613497
70383,77.66121653572965
70384,86.34175658713893
70385,52.66675168897531
70386,80.44843991313267
70387,84.89274871520512
70388,232.00489014694824
70389,62.67759549877751
70390,56.12959919633444
70391,66.65735776881708
70392,89.59903820750093
70393,157.80207945711322
70394,124.88042078981353
70395,91.23612798215227
70396,240.57960534857563
70397,213.31820868214714
70398,75.83760767259811
70399,70.7432658237051
70400,258.7829865104964
70401,94.0539099593736
70402,61.190326585427314
70403,78.2604581198385
70404,103.92823078259015
70405,131.38242570184508
70406,62.50895109813622
70407,82.26417889028359
70408,52.059109978341056
70409,135.21567413713922
70410,59.19531048934216
70411,123.86431246160755
70412,80.96073600159399
70413,71.10374567197304
70414,70.31922687855472
70415,137.88870044563208
70416,77.17735808490748
70417,84.90713497840726
70418,81.60178286655021
70419,70.42923783790071
70420,99.16692185692277
70421,54.20909585049124
70422,72.34499692623784
70423,76.1286260094982
70424,220.163335041454
70425,95.02087336129638
70426,230.95844647810065
70427,150.82383481366628
70428,62.43001502545481
70429,85.65325319342377
70430,80.94244270279863
70431,69.53209874350803
70432,106.96925798286789
70433,118.07188102809742
70434,211.18591609975482
70435,106.56856357538693
70436,123.45452024267384
70437,290.278019038332
70438,118.72904441487562
70439,78.72593954967401
70440,123.83291663987639
70441,100.90862250958232
70442,103.96876627686972
70443,353.235237087623
70444,98.9756585109365
70445,83.63178088489313
70446,358.4614553414854
70447,97.63504296931721
70448,77.95995126792634
70449,101.02819175243316
70450,99.51337823815079
70451,161.8498241464747
70452,108.48442033961392
70453,66.98076264004517
70454,92.30478593908693
70455,84.52251523165266
70456,87.50842532266903
70457,145.1953035232914
70458,68.47680842978157
70459,95.17958272857207
70460,196.55133287826192
70461,125.94118095337048
70462,101.46963095967187
70463,160.4778406905213
70464,77.5489729846161
